vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
239103,Nowy Compass e-Hybrid First Edition · od 1186 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1186 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239103,https://cdn.fcapoland.pl/uploads/57/239103/f9e956eb4c37bc56e4283406912ef386.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,158575 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1186 PLN,per month,Hybrid,Automatic,FWD
239099,Nowy Compass e-Hybrid First Edition · od 1157 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1157 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239099,https://cdn.fcapoland.pl/uploads/57/239099/162e0252e438b1420e97811596f9df99.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,158025 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1157 PLN,per month,Hybrid,Automatic,FWD
239096,Nowy Compass e-Hybrid First Edition · od 1186 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1186 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239096,https://cdn.fcapoland.pl/uploads/57/239096/9335eacdf5e30876edd615f2b2f6088d.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,158575 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1186 PLN,per month,Hybrid,Automatic,FWD
239039,Avenger The North Face · od 1238 PLN/mies.,Jeep Avenger The North Face · Rata od 1238 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239039,https://cdn.fcapoland.pl/uploads/57/239039/e75f0869e08224308123fd26ca0d4c30.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,144098 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1238 PLN,per month,Hybrid,Automatic,FWD
239035,Avenger Overland · od 1230 PLN/mies.,Jeep Avenger Overland · Rata od 1230 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239035,https://cdn.fcapoland.pl/uploads/57/239035/aad9032b05638b64e5906fffb7886dde.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,142000 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1230 PLN,per month,Hybrid,Automatic,FWD
239032,Avenger The North Face · od 1229 PLN/mies.,Jeep Avenger The North Face · Rata od 1229 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239032,https://cdn.fcapoland.pl/uploads/57/239032/638759209d3a873d800343b7949f581e.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,143598 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1229 PLN,per month,Hybrid,Automatic,FWD
239006,Nowy Compass e-Hybrid First Edition · od 1189 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1189 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239006,https://cdn.fcapoland.pl/uploads/57/239006/c7b91119a97e77d67cbb63954b44d44e.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,159984 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,1189 PLN,per month,Hybrid,Automatic,FWD
239005,Nowy Compass e-Hybrid First Edition · od 1189 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1189 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239005,https://cdn.fcapoland.pl/uploads/57/239005/3af10d64ed3eb9d24c145f1ab7317bf2.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,159990 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,1189 PLN,per month,Hybrid,Automatic,FWD
238998,Nowy Compass e-Hybrid First Edition · od 1142 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1142 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238998,https://cdn.fcapoland.pl/uploads/57/238998/fdeaa30432c611615b60b93a12fee653.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,155900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1142 PLN,per month,Hybrid,Automatic,FWD
238994,Nowy Compass e-Hybrid First Edition · od 1189 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1189 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238994,https://cdn.fcapoland.pl/uploads/57/238994/2e6496c2f6f077ce191b05d26bf504f9.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,159990 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,1189 PLN,per month,Hybrid,Automatic,FWD
238993,Nowy Compass e-Hybrid First Edition · od 1206 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1206 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238993,https://cdn.fcapoland.pl/uploads/57/238993/09487fb04d1a5c93a7f7a3fde4ba9f1c.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,161025 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1206 PLN,per month,Hybrid,Automatic,FWD
238992,Nowy Compass e-Hybrid First Edition · od 1206 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1206 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238992,https://cdn.fcapoland.pl/uploads/57/238992/94b63063646cfa9d3756f104fac81b2c.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,161025 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,1206 PLN,per month,Hybrid,Automatic,FWD
238991,Nowy Compass e-Hybrid First Edition · od 1174 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1174 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238991,https://cdn.fcapoland.pl/uploads/57/238991/85be8340a522583084428b213f5515fa.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,157880 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,1174 PLN,per month,Hybrid,Automatic,FWD
238990,Nowy Compass e-Hybrid First Edition · od 1176 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1176 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238990,https://cdn.fcapoland.pl/uploads/57/238990/c78c1e40c867d9ac0dce57a2e9ae0b52.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,158000 PLN,PLN,"{""addr1"": ""UL. SZCZECINSKA 7"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""54-517""}",51.12985,16.93663,LEASE,1176 PLN,per month,Hybrid,Automatic,FWD
238989,Nowy Compass e-Hybrid First Edition · od 1206 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1206 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238989,https://cdn.fcapoland.pl/uploads/57/238989/9756e761da63eaf47854584818d40a03.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,161025 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1206 PLN,per month,Hybrid,Automatic,FWD
238988,Nowy Compass e-Hybrid First Edition · od 1186 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1186 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238988,https://cdn.fcapoland.pl/uploads/57/238988/1988efc2aa7dba8d81cf6cdc0bab70df.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,158575 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1186 PLN,per month,Hybrid,Automatic,FWD
238986,Nowy Compass e-Hybrid First Edition · od 1176 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1176 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238986,https://cdn.fcapoland.pl/uploads/57/238986/82e9c4aca6ac57d44eeafb7099ff529f.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,158000 PLN,PLN,"{""addr1"": ""UL. SZCZECINSKA 7"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""54-517""}",51.12985,16.93663,LEASE,1176 PLN,per month,Hybrid,Automatic,FWD
238982,Nowy Compass e-Hybrid First Edition · od 1280 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1280 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238982,https://cdn.fcapoland.pl/uploads/57/238982/60965223da0a4e0b98986fd0708df769.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,169000 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1280 PLN,per month,Hybrid,Automatic,FWD
238979,Nowy Compass e-Hybrid Plug-in First Edition · od 1844 PLN/mies.,Jeep Nowy Compass e-Hybrid Plug-in First Edition · Rata od 1844 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238979,https://cdn.fcapoland.pl/uploads/57/238979/3774742920c31776d4b8fe2204fe1712.jpg,Jeep,Nowy Compass e-Hybrid Plug-in,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,207902 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1844 PLN,per month,Hybrid,Automatic,FWD
238930,Avenger The North Face · od 1253 PLN/mies.,Jeep Avenger The North Face · Rata od 1253 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238930,https://cdn.fcapoland.pl/uploads/57/238930/c23784a6be692c39c96c099b38113f45.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,146990 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1253 PLN,per month,Hybrid,Automatic,FWD
238929,Avenger The North Face · od 1214 PLN/mies.,Jeep Avenger The North Face · Rata od 1214 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238929,https://cdn.fcapoland.pl/uploads/57/238929/bddab382e2fa34e2224c3b630c98b97c.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,141900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1214 PLN,per month,Hybrid,Automatic,FWD
238927,Avenger Overland · od 1163 PLN/mies.,Jeep Avenger Overland · Rata od 1163 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238927,https://cdn.fcapoland.pl/uploads/57/238927/ab20a1696e78d78c71b52e09de9a8c90.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary + czarny dach VOLCANO,New,137490 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1163 PLN,per month,Hybrid,Automatic,FWD
238926,Avenger Overland · od 1163 PLN/mies.,Jeep Avenger Overland · Rata od 1163 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238926,https://cdn.fcapoland.pl/uploads/57/238926/129ed82d4c9393829370f6754955eec9.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary + czarny dach VOLCANO,New,137490 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1163 PLN,per month,Hybrid,Automatic,FWD
238901,Nowy Compass e-Hybrid Altitude · od 1053 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 1053 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238901,https://cdn.fcapoland.pl/uploads/57/238901/46b9d47d330d893d070f6d8d40268e33.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,144760 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1053 PLN,per month,Hybrid,Automatic,FWD
238877,Nowy Compass e-Hybrid First Edition · od 1175 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1175 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238877,https://cdn.fcapoland.pl/uploads/57/238877/f029c78be69e66bc03577aeea2ceddbc.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,156825 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,1175 PLN,per month,Hybrid,Automatic,FWD
238844,Nowy Compass e-Hybrid First Edition · od 1122 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1122 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238844,https://cdn.fcapoland.pl/uploads/57/238844/c9194d5497c2ada7510a4306223acef6.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,154570 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1122 PLN,per month,Hybrid,Automatic,FWD
238841,Nowy Compass e-Hybrid First Edition · od 1137 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1137 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238841,https://cdn.fcapoland.pl/uploads/57/238841/8590b44771077baffd616ed8521b2e5c.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia,New,153000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1137 PLN,per month,Hybrid,Automatic,FWD
238840,Nowy Compass e-Hybrid First Edition · od 1181 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1181 PLN netto/mies. · Leasing B2B · SLUPSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238840,https://cdn.fcapoland.pl/uploads/57/238840/2532c4d0925e72dbac407034e6fc4425.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia,New,159335 PLN,PLN,"{""addr1"": ""UL. POZNANSKA 74"", ""city"": ""SLUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""76-200""}",54.45195,17.01667,LEASE,1181 PLN,per month,Hybrid,Automatic,FWD
238828,Nowy Compass e-Hybrid First Edition · od 1184 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1184 PLN netto/mies. · Leasing B2B · SLUPSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238828,https://cdn.fcapoland.pl/uploads/57/238828/73ea1a3f44aba9b082bec4834f046d88.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia,New,159517 PLN,PLN,"{""addr1"": ""UL. POZNANSKA 74"", ""city"": ""SLUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""76-200""}",54.45195,17.01667,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
238816,Nowy Compass e-Hybrid Altitude · od 1244 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 1244 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238816,https://cdn.fcapoland.pl/uploads/57/238816/37f606aa275f0a1efa843eeb7216010b.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite + czarny dach,New,155593 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1244 PLN,per month,Hybrid,Automatic,FWD
238815,Nowy Compass e-Hybrid First Edition · od 1078 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1078 PLN netto/mies. · Leasing B2B · SLUPSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238815,https://cdn.fcapoland.pl/uploads/57/238815/c93cf79e2506805aa92da257637c4d30.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,152910 PLN,PLN,"{""addr1"": ""UL. POZNANSKA 74"", ""city"": ""SLUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""76-200""}",54.45195,17.01667,LEASE,1078 PLN,per month,Hybrid,Automatic,FWD
238806,Nowy Compass e-Hybrid First Edition · od 1280 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1280 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238806,https://cdn.fcapoland.pl/uploads/57/238806/2ff99d6a51fc1fe1fdada9fe8cf51408.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,169000 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1280 PLN,per month,Hybrid,Automatic,FWD
238688,Nowy Compass e-Hybrid First Edition · od 1155 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1155 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238688,https://cdn.fcapoland.pl/uploads/57/238688/7243bdff672f12218ad708d55ba865fd.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,157900 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.76732,19.16543,LEASE,1155 PLN,per month,Hybrid,Automatic,FWD
238684,Nowy Compass e-Hybrid First Edition · od 1207 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1207 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238684,https://cdn.fcapoland.pl/uploads/57/238684/5615082bbaa92f9c4d469f495736974e.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,159900 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1207 PLN,per month,Hybrid,Automatic,FWD
238683,Nowy Compass e-Hybrid First Edition · od 1207 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1207 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238683,https://cdn.fcapoland.pl/uploads/57/238683/8b1acb1f4159e7ce26d56929f3905b9c.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,159900 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1207 PLN,per month,Hybrid,Automatic,FWD
238682,Nowy Compass e-Hybrid First Edition · od 1233 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1233 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238682,https://cdn.fcapoland.pl/uploads/57/238682/f3cd644edac07f1511667ac904947e44.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,162650 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1233 PLN,per month,Hybrid,Automatic,FWD
238643,Nowy Compass e-Hybrid First Edition · od 1167 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1167 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238643,https://cdn.fcapoland.pl/uploads/57/238643/3e6498a8a40ca5a23dde0a27998bd909.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,160952 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1167 PLN,per month,Hybrid,Automatic,FWD
238576,Avenger Black Edition · od 1244 PLN/mies.,Jeep Avenger Black Edition · Rata od 1244 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238576,https://cdn.fcapoland.pl/uploads/57/238576/6826bbe93da1aa85c94d6f80d1a6c6a5.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,116950 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,1244 PLN,per month,Hybrid,Automatic,FWD
