vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
MODEL-7736728939477430062-636,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=636&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Avorio Galleria,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,770 PLN,,per month,43300 PLN,due at signing,,,,
MODEL-7736728939477430062-640,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=640&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Avorio Galleria z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,770 PLN,,per month,43300 PLN,due at signing,,,,
MODEL-7736728939477430062-664,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=664&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Arese z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,770 PLN,,per month,43300 PLN,due at signing,,,,
MODEL-7736728939477430062-688,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=688&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Navigli,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,770 PLN,,per month,43300 PLN,due at signing,,,,
MODEL-7736728939477430062-934,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=934&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Sempione z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,770 PLN,,per month,43300 PLN,due at signing,,,,
MODEL-8436207653097659022-136,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=136&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 PLN,,per month,43104 PLN,due at signing,,,,
MODEL-8436207653097659022-181,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=181&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 PLN,,per month,43104 PLN,due at signing,,,,
MODEL-8436207653097659022-268,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=268&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Sempione,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 PLN,,per month,43104 PLN,due at signing,,,,
MODEL-8436207653097659022-519,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=519&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Arese,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 PLN,,per month,43104 PLN,due at signing,,,,
MODEL-8436207653097659022-522,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=522&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Navigli z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 PLN,,per month,43104 PLN,due at signing,,,,
MODEL-8436207653097659022-601,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=601&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czarny - Nero Tortora,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 PLN,,per month,43104 PLN,due at signing,,,,
MODEL-8436207653097659022-636,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=636&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Avorio Galleria,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 PLN,,per month,43104 PLN,due at signing,,,,
MODEL-8436207653097659022-640,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=640&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Avorio Galleria z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 PLN,,per month,43104 PLN,due at signing,,,,
MODEL-8436207653097659022-664,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=664&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Arese z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 PLN,,per month,43104 PLN,due at signing,,,,
MODEL-8436207653097659022-688,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=688&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Navigli,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 PLN,,per month,43104 PLN,due at signing,,,,
MODEL-8436207653097659022-934,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=934&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Sempione z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 PLN,,per month,43104 PLN,due at signing,,,,
MODEL-318026194184111291-136,Alfa Romeo Junior Elettrica Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=136&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1127 PLN,,per month,42780 PLN,due at signing,,,,
MODEL-318026194184111291-181,Alfa Romeo Junior Elettrica Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=181&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera z czarnym dachem,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1127 PLN,,per month,42780 PLN,due at signing,,,,
MODEL-318026194184111291-268,Alfa Romeo Junior Elettrica Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=268&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Sempione,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1127 PLN,,per month,42780 PLN,due at signing,,,,
MODEL-318026194184111291-519,Alfa Romeo Junior Elettrica Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=519&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Arese,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1127 PLN,,per month,42780 PLN,due at signing,,,,
MODEL-318026194184111291-522,Alfa Romeo Junior Elettrica Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=522&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Navigli z czarnym dachem,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1127 PLN,,per month,42780 PLN,due at signing,,,,
MODEL-318026194184111291-601,Alfa Romeo Junior Elettrica Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=601&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czarny - Nero Tortora,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1127 PLN,,per month,42780 PLN,due at signing,,,,
MODEL-318026194184111291-636,Alfa Romeo Junior Elettrica Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=636&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Avorio Galleria,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1127 PLN,,per month,42780 PLN,due at signing,,,,
MODEL-318026194184111291-640,Alfa Romeo Junior Elettrica Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=640&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Avorio Galleria z czarnym dachem,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1127 PLN,,per month,42780 PLN,due at signing,,,,
MODEL-318026194184111291-664,Alfa Romeo Junior Elettrica Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=664&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Arese z czarnym dachem,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1127 PLN,,per month,42780 PLN,due at signing,,,,
