vehicle_id,title,description,link,image_link,additional_image_link,make,model,year,mileage.value,mileage.unit,exterior_color,state_of_vehicle,price,currency,offer_type,amount_price,amount_qualifier,fuel_type,transmission,dealer_name,dealer_address,warranty
SPOT-69572,Suzuki Vitara · 52900 PLN,Suzuki Vitara · Cena: 52900 PLN · Gwarancja 6 miesięcy · Spoticar MOTOR CENTRUM GdańskGdańsk · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/suzuki-vitara-14-boosterjet-shvs-comfort-plus-2wd-gdansk-1200221330,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/SUZUKI-VITARA-221330_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/SUZUKI-VITARA-221330_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/SUZUKI-VITARA-221330_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/SUZUKI-VITARA-221330_4.JPG,Suzuki,Vitara,2020,164205,KM,,Used,52900 PLN,PLN,CASH,52900 PLN,Total,Gasoline,Manual,Spoticar MOTOR CENTRUM GdańskGdańsk,Spoticar MOTOR CENTRUM Gdańsk,Gwarancja 6 miesięcy
SPOT-69622,Peugeot Boxer · 106998 PLN,Peugeot Boxer · Cena: 106998 PLN · Gwarancja 12 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-boxer-435-bluehdi-l4h2-premium-legnica-1200221413,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-221413_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-221413_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-221413_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-221413_4.JPG,Peugeot,Boxer,2024,91000,KM,,Used,106998 PLN,PLN,CASH,106998 PLN,Total,Diesel,Manual,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja 12 miesięcy
SPOT-69521,Volkswagen Golf · 45900 PLN,Volkswagen Golf · Cena: 45900 PLN · Gwarancja 6 miesięcy · Spoticar MOTOR CENTRUM GdańskGdańsk · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/volkswagen-golf-vii-10-tsi-bmt-trendline-gdansk-1200221323,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-GOLF-221323_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-GOLF-221323_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-GOLF-221323_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-GOLF-221323_4.JPG,Volkswagen,Golf,2018,73032,KM,,Used,45900 PLN,PLN,CASH,45900 PLN,Total,Gasoline,Manual,Spoticar MOTOR CENTRUM GdańskGdańsk,Spoticar MOTOR CENTRUM Gdańsk,Gwarancja 6 miesięcy
SPOT-69546,Citroën Berlingo · 79900 PLN,Citroën Berlingo · Cena: 79900 PLN · Gwarancja 12 miesięcy · SPOTICAR RIA GRUDZIĄDZGRUDZIADZ · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-berlingo-m-12-puretech-feel-ss-n1-grudziadz-1200221297,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221297_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221297_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221297_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221297_4.JPG,Citroën,Berlingo,2023,26980,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Gasoline,Manual,SPOTICAR RIA GRUDZIĄDZGRUDZIADZ,SPOTICAR RIA GRUDZIĄDZ,Gwarancja 12 miesięcy
SPOT-69106,Opel Mokka · 103900 PLN,Opel Mokka · Cena: 103900 PLN · Gwarancja 12 miesięcy · SPOTICAR WOJCIULA BIAŁYSTOKBialystok · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-mokka-12-t-edition-ss-aut-bialystok-1200220909,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-220909_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-220909_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-220909_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-220909_4.JPG,Opel,Mokka,2025,2,KM,,Used,103900 PLN,PLN,CASH,103900 PLN,Total,Gasoline,Automatic,SPOTICAR WOJCIULA BIAŁYSTOKBialystok,SPOTICAR WOJCIULA BIAŁYSTOK,Gwarancja 12 miesięcy
SPOT-69201,Ford Kuga · 89900 PLN,Ford Kuga · Cena: 89900 PLN · Gwarancja 12 miesięcy · Spoticar Marimex Kraków-LibertówKraków-Libertów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ford-kuga-15-ecoboost-fwd-titanium-krakow-libertow-1200220985,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FORD-KUGA-220985_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FORD-KUGA-220985_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FORD-KUGA-220985_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FORD-KUGA-220985_4.JPG,Ford,Kuga,2021,25550,KM,,Used,89900 PLN,PLN,CASH,89900 PLN,Total,Gasoline,Manual,Spoticar Marimex Kraków-LibertówKraków-Libertów,Spoticar Marimex Kraków-Libertów,Gwarancja 12 miesięcy
SPOT-69085,Peugeot 408 · 116900 PLN,Peugeot 408 · Cena: 116900 PLN · Gwarancja 12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-408-12-puretech-mhev-gt-ss-e-dsc6-stalowa-wola-grebow-1200220882,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-220882_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-220882_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-220882_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-220882_4.JPG,Peugeot,408,2025,29367,KM,,Used,116900 PLN,PLN,CASH,116900 PLN,Total,Hybrid,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja 12 miesięcy
SPOT-69153,Opel Astra · 69900 PLN,Opel Astra · Cena: 69900 PLN · Gwarancja 12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-12-t-edition-ss-krakow-1200220956,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-220956_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-220956_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-220956_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-220956_4.JPG,Opel,Astra,2023,49715,KM,,Used,69900 PLN,PLN,CASH,69900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja 12 miesięcy
SPOT-69121,Citroën Berlingo · 85900 PLN,Citroën Berlingo · Cena: 85900 PLN · Gwarancja 12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-berlingo-m-15-bluehdi-feel-ss-n1-stalowa-wola-grebow-1200220895,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-220895_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-220895_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-220895_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-220895_4.JPG,Citroën,Berlingo,2023,68298,KM,,Used,85900 PLN,PLN,CASH,85900 PLN,Total,Diesel,Manual,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja 12 miesięcy
SPOT-68773,DS 7 Crossback · 79900 PLN,DS 7 Crossback · Cena: 79900 PLN · Gwarancja 6 miesięcy · SPOTICAR WOJCIULA BIAŁYSTOKBialystok · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-7-crossback-16-puretech-gpf-grand-chic-aut-bialystok-1200220578,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220578_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220578_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220578_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220578_4.JPG,DS,7 Crossback,2019,106889,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Gasoline,Automatic,SPOTICAR WOJCIULA BIAŁYSTOKBialystok,SPOTICAR WOJCIULA BIAŁYSTOK,Gwarancja 6 miesięcy
SPOT-68777,Peugeot 2008 · 67900 PLN,Peugeot 2008 · Cena: 67900 PLN · Gwarancja 12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-12-puretech-allure-ss-eat8-stalowa-wola-grebow-1200220574,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220574_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220574_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220574_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220574_4.JPG,Peugeot,2008,2021,65873,KM,,Used,67900 PLN,PLN,CASH,67900 PLN,Total,Gasoline,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja 12 miesięcy
SPOT-69019,Citroën C4 X · 89990 PLN,Citroën C4 X · Cena: 89990 PLN · Gwarancja 12 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c4-x-c4-x-12-mhev-max-edct6-legnica-1200220821,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-220821_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-220821_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-220821_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-220821_4.JPG,Citroën,C4 X,2025,15000,KM,,Used,89990 PLN,PLN,CASH,89990 PLN,Total,Hybrid,Automatic,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja 12 miesięcy
SPOT-69029,Peugeot 2008 · 72990 PLN,Peugeot 2008 · Cena: 72990 PLN · Gwarancja 12 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-100-active-ss-bvm6-legnica-1200220818,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220818_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220818_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220818_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220818_4.JPG,Peugeot,2008,2023,29493,KM,,Used,72990 PLN,PLN,CASH,72990 PLN,Total,Gasoline,Manual,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja 12 miesięcy
SPOT-68928,Volkswagen Tiguan Allspace · 99900 PLN,Volkswagen Tiguan Allspace · Cena: 99900 PLN · Gwarancja 6 miesięcy · SPOTICAR PRASEK RADOMRadom · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/volkswagen-tiguan-allspace-15-tsi-evo-highline-dsg-7os-radom-1200220729,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-TIGUAN-ALLSPACE-220729_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-TIGUAN-ALLSPACE-220729_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-TIGUAN-ALLSPACE-220729_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/VOLKSWAGEN-TIGUAN-ALLSPACE-220729_4.JPG,Volkswagen,Tiguan Allspace,2020,60707,KM,,Used,99900 PLN,PLN,CASH,99900 PLN,Total,Gasoline,Automatic,SPOTICAR PRASEK RADOMRadom,SPOTICAR PRASEK RADOM,Gwarancja 6 miesięcy
SPOT-68938,DS 7 Crossback · 139900 PLN,DS 7 Crossback · Cena: 139900 PLN · Gwarancja 12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-7-crossback-15-bluehdi-etoile-aut-stalowa-wola-grebow-1200220720,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220720_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220720_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220720_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220720_4.JPG,DS,7 Crossback,2025,16407,KM,,Used,139900 PLN,PLN,CASH,139900 PLN,Total,Diesel,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja 12 miesięcy
SPOT-68863,Peugeot 3008 · 116900 PLN,Peugeot 3008 · Cena: 116900 PLN · Gwarancja 12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-mhev-allure-e-dcs6-stalowa-wola-grebow-1200220656,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220656_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220656_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220656_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220656_4.JPG,Peugeot,3008,2024,14838,KM,,Used,116900 PLN,PLN,CASH,116900 PLN,Total,Hybrid,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja 12 miesięcy
SPOT-68852,Opel Astra · 95900 PLN,Opel Astra · Cena: 95900 PLN · Gwarancja 12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-15-cdti-ultimate-ss-aut-krakow-1200220645,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-220645_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-220645_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-220645_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-220645_4.JPG,Opel,Astra,2023,76846,KM,,Used,95900 PLN,PLN,CASH,95900 PLN,Total,Diesel,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja 12 miesięcy
SPOT-68946,Peugeot 308 · 114500 PLN,Peugeot 308 · Cena: 114500 PLN · Gwarancja 12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-12-mhev-gt-ss-e-dcs6-ostrow-wielkopolski-1200220745,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220745_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220745_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220745_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220745_4.JPG,Peugeot,308,2025,2684,KM,,Used,114500 PLN,PLN,CASH,114500 PLN,Total,Hybrid,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja 12 miesięcy
SPOT-68875,Citroën C3 · 49800 PLN,Citroën C3 · Cena: 49800 PLN · Gwarancja 12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c3-12-puretech-max-warszawa-1200220665,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-220665_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-220665_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-220665_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-220665_4.JPG,Citroën,C3,2024,54808,KM,,Used,49800 PLN,PLN,CASH,49800 PLN,Total,Gasoline,Manual,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKASPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,Gwarancja 12 miesięcy
SPOT-68610,Peugeot 308 · 69990 PLN,Peugeot 308 · Cena: 69990 PLN · Gwarancja 6 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-15-bluehdi-allure-pack-ss-eat8-legnica-1200220402,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220402_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220402_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220402_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220402_4.JPG,Peugeot,308,2022,133536,KM,,Used,69990 PLN,PLN,CASH,69990 PLN,Total,Diesel,Automatic,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja 6 miesięcy
SPOT-68720,Mitsubishi Asx · 85900 PLN,Mitsubishi Asx · Cena: 85900 PLN · Gwarancja 12 miesięcy · Spoticar Fix Forum RzeszówKRASNE · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/mitsubishi-asx-13-mhev-intense-style-cold-navi-krasne-1200220514,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MITSUBISHI-ASX-220514_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MITSUBISHI-ASX-220514_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MITSUBISHI-ASX-220514_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MITSUBISHI-ASX-220514_4.JPG,Mitsubishi,Asx,2024,21253,KM,,Used,85900 PLN,PLN,CASH,85900 PLN,Total,Gasoline,Manual,Spoticar Fix Forum RzeszówKRASNE,Spoticar Fix Forum Rzeszów,Gwarancja 12 miesięcy
SPOT-68547,DS 7 Crossback · 94900 PLN,DS 7 Crossback · Cena: 94900 PLN · Gwarancja 6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-7-crossback-16-puretech-gpf-grand-chic-aut-krakow-1200220346,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220346_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220346_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220346_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-220346_4.JPG,DS,7 Crossback,2019,114326,KM,,Used,94900 PLN,PLN,CASH,94900 PLN,Total,Gasoline,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja 6 miesięcy
SPOT-68515,DS 3 Crossback · 57900 PLN,DS 3 Crossback · Cena: 57900 PLN · Gwarancja 6 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-3-crossback-12-puretech-so-chic-aut-plock-1200220319,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-3-CROSSBACK-220319_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-3-CROSSBACK-220319_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-3-CROSSBACK-220319_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-3-CROSSBACK-220319_4.JPG,DS,3 Crossback,2020,95000,KM,,Used,57900 PLN,PLN,CASH,57900 PLN,Total,Gasoline,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja 6 miesięcy
SPOT-68642,Fiat Grande Panda · 84900 PLN,Fiat Grande Panda · Cena: 84900 PLN · Gwarancja 12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-grande-panda-12-mhev-la-prima-edct-ostrow-wielkopolski-1200220445,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-GRANDE-PANDA-220445_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-GRANDE-PANDA-220445_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-GRANDE-PANDA-220445_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-GRANDE-PANDA-220445_4.JPG,Fiat,Grande Panda,2025,1561,KM,,Used,84900 PLN,PLN,CASH,84900 PLN,Total,Hybrid,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja 12 miesięcy
SPOT-68350,Peugeot 308 · 35790 PLN,Peugeot 308 · Cena: 35790 PLN · Gwarancja 6 miesięcy · Spoticar TANDEM SosnowiecSosnowiec · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-12-puretech-gpf-active-pack-business-ss-sosnowiec-1200220152,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220152_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220152_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220152_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220152_4.JPG,Peugeot,308,2018,121173,KM,,Used,35790 PLN,PLN,CASH,35790 PLN,Total,Gasoline,Manual,Spoticar TANDEM SosnowiecSosnowiec,Spoticar TANDEM Sosnowiec,Gwarancja 6 miesięcy
