vehicle_id,title,description,link,image_link,additional_image_link,make,model,year,mileage.value,mileage.unit,exterior_color,state_of_vehicle,price,currency,offer_type,amount_price,amount_qualifier,fuel_type,transmission,dealer_name,dealer_address,warranty
SPOT-70114,DS 4 · 115900 PLN,DS 4 · Cena: 115900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-4-15-bluehdi-performance-line-aut-warszawa-1200221867,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221867_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221867_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221867_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221867_4.JPG,DS,4,2024,26518,KM,,Used,115900 PLN,PLN,CASH,115900 PLN,Total,Diesel,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKASPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-68071,Peugeot 2008 · 79900 PLN,Peugeot 2008 · Cena: 79900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-gt-ss-eat8-warszawa-1200219879,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219879_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219879_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219879_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219879_4.JPG,Peugeot,2008,2023,64699,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69721,Peugeot 5008 · 121900 PLN,Peugeot 5008 · Cena: 121900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-5008-15-bluehdi-gt-ss-eat8-warszawa-1200221484,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221484_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221484_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221484_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221484_4.JPG,Peugeot,5008,2024,31811,KM,,Used,121900 PLN,PLN,CASH,121900 PLN,Total,Diesel,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69727,Peugeot 2008 · 82900 PLN,Peugeot 2008 · Cena: 82900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-gt-ss-eat8-warszawa-1200221478,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221478_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221478_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221478_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221478_4.JPG,Peugeot,2008,2024,52200,KM,,Used,82900 PLN,PLN,CASH,82900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69678,Peugeot 5008 · 121900 PLN,Peugeot 5008 · Cena: 121900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-5008-15-bluehdi-gt-ss-eat8-warszawa-1200221463,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221463_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221463_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221463_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221463_4.JPG,Peugeot,5008,2024,50537,KM,,Used,121900 PLN,PLN,CASH,121900 PLN,Total,Diesel,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69276,Peugeot 308 · 81900 PLN,Peugeot 308 · Cena: 81900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-15-bluehdi-allure-ss-eat8-warszawa-1200221064,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221064_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221064_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221064_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221064_4.JPG,Peugeot,308,2023,87500,KM,,Used,81900 PLN,PLN,CASH,81900 PLN,Total,Diesel,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69509,Peugeot 5008 · 112900 PLN,Peugeot 5008 · Cena: 112900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-5008-15-bluehdi-gt-ss-eat8-warszawa-1200221267,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221267_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221267_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221267_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221267_4.JPG,Peugeot,5008,2024,45517,KM,,Used,112900 PLN,PLN,CASH,112900 PLN,Total,Diesel,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-67749,Peugeot 2008 · 79900 PLN,Peugeot 2008 · Cena: 79900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-allure-ss-eat8-warszawa-1200219550,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219550_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219550_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219550_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219550_4.JPG,Peugeot,2008,2024,34828,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69762,Peugeot 308 · 92900 PLN,Peugeot 308 · Cena: 92900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-15-bluehdi-gt-ss-eat8-warszawa-1200221510,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221510_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221510_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221510_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221510_4.JPG,Peugeot,308,2024,58977,KM,,Used,92900 PLN,PLN,CASH,92900 PLN,Total,Diesel,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69805,Citroën C3 · 48900 PLN,Citroën C3 · Cena: 48900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c3-12-puretech-max-warszawa-1200221554,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-221554_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-221554_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-221554_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-221554_4.JPG,Citroën,C3,2024,49671,KM,,Used,48900 PLN,PLN,CASH,48900 PLN,Total,Gasoline,Manual,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69606,Peugeot 408 · 107900 PLN,Peugeot 408 · Cena: 107900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-408-12-puretech-gt-ss-eat8-warszawa-1200221370,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221370_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221370_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221370_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221370_4.JPG,Peugeot,408,2024,27395,KM,,Used,107900 PLN,PLN,CASH,107900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69393,Opel Mokka · 79900 PLN,Opel Mokka · Cena: 79900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-mokka-12-t-gs-ss-aut-warszawa-1200221161,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-221161_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-221161_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-221161_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-221161_4.JPG,Opel,Mokka,2024,46246,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69360,Citroën Jumper · 119900 PLN,Citroën Jumper · Cena: 119900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-jumper-33-h3-power-l3h2-warszawa-1200221122,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-JUMPER-221122_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-JUMPER-221122_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-JUMPER-221122_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-JUMPER-221122_4.JPG,Citroën,Jumper,2025,1238,KM,,Used,119900 PLN,PLN,CASH,119900 PLN,Total,Diesel,Manual,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69583,Opel Astra · 87900 PLN,Opel Astra · Cena: 87900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-12-t-gs-ss-aut-warszawa-1200221362,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221362_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221362_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221362_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221362_4.JPG,Opel,Astra,2024,16627,KM,,Used,87900 PLN,PLN,CASH,87900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-70577,Peugeot 2008 · 88900 PLN,Peugeot 2008 · Cena: 88900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-gt-ss-eat8-warszawa-1200222285,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-222285_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-222285_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-222285_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-222285_4.JPG,Peugeot,2008,2024,42003,KM,,Used,88900 PLN,PLN,CASH,88900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-68686,Peugeot 2008 · 84900 PLN,Peugeot 2008 · Cena: 84900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-allure-ss-eat8-warszawa-1200220448,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220448_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220448_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220448_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220448_4.JPG,Peugeot,2008,2024,40234,KM,,Used,84900 PLN,PLN,CASH,84900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-68065,DS 4 · 112000 PLN,DS 4 · Cena: 112000 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-4-12-puretech-pallas-aut-warszawa-1200219867,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-219867_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-219867_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-219867_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-219867_4.JPG,DS,4,2024,13151,KM,,Used,112000 PLN,PLN,CASH,112000 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-67854,Peugeot 3008 · 85900 PLN,Peugeot 3008 · Cena: 85900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-allure-pack-ss-eat8-warszawa-1200219652,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-219652_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-219652_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-219652_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-219652_4.JPG,Peugeot,3008,2024,46164,KM,,Used,85900 PLN,PLN,CASH,85900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69751,Peugeot 2008 · 89900 PLN,Peugeot 2008 · Cena: 89900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-gt-ss-eat8-warszawa-1200221512,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221512_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221512_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221512_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221512_4.JPG,Peugeot,2008,2024,39958,KM,,Used,89900 PLN,PLN,CASH,89900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-67706,Peugeot 408 · 92900 PLN,Peugeot 408 · Cena: 92900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR RIA WARSZAWAWARSZAWA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-408-16-plug-hybrid-225-gt-eat8-warszawa-1200219521,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-219521_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-219521_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-219521_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-219521_4.JPG,Peugeot,408,2023,133255,KM,,Used,92900 PLN,PLN,CASH,92900 PLN,Total,Gasoline,Automatic,SPOTICAR RIA WARSZAWAWARSZAWA,SPOTICAR RIA WARSZAWA,Gwarancja Spoticar Premium6 miesięcy
SPOT-68381,Peugeot 5008 · 121900 PLN,Peugeot 5008 · Cena: 121900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-5008-15-bluehdi-gt-ss-eat8-warszawa-1200220159,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-220159_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-220159_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-220159_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-220159_4.JPG,Peugeot,5008,2024,34778,KM,,Used,121900 PLN,PLN,CASH,121900 PLN,Total,Diesel,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-68683,Peugeot 2008 · 79900 PLN,Peugeot 2008 · Cena: 79900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-allure-ss-eat8-warszawa-1200220450,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220450_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220450_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220450_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-220450_4.JPG,Peugeot,2008,2024,42100,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-69189,Peugeot 3008 · 75900 PLN,Peugeot 3008 · Cena: 75900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-allure-pack-ss-eat8-warszawa-1200220966,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220966_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220966_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220966_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220966_4.JPG,Peugeot,3008,2022,28953,KM,,Used,75900 PLN,PLN,CASH,75900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium12 miesięcy
SPOT-62349,Fiat Ducato · 151278 PLN,Fiat Ducato · Cena: 151278 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-ducato-maxi-mj-l2h2-szczecin-400214328,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-214328_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-214328_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-214328_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-214328_4.JPG,Fiat,Ducato,2024,6,KM,,Used,151278 PLN,PLN,CASH,151278 PLN,Total,Diesel,Manual,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
