vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,price,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link,fuel_type
PEU-62B5-5D0E-D842-B75,Peugeot Rifter Allure · od 126400 PLN,Nowy Peugeot Rifter Allure · Benzyna 110KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK9K0THUKB0A0C0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N4Q&back=0,Khaki Backpacker,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,126400 PLN,CASH,,,126400 PLN,,Total,,,,,,,Gasoline
PEU-62B5-5D0E-2ADE-B75,Peugeot Rifter Allure · od 126400 PLN,Nowy Peugeot Rifter Allure · Benzyna 110KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK9K0THUKB0A0C0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NM6&back=0,Niebieski Libeccio,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,126400 PLN,CASH,,,126400 PLN,,Total,,,,,,,Gasoline
PEU-62B5-5D0E-88B7-B75,Peugeot Rifter Allure · od 126400 PLN,Nowy Peugeot Rifter Allure · Benzyna 110KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK9K0THUKB0A0C0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,Biały Icy White,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,126400 PLN,CASH,,,126400 PLN,,Total,,,,,,,Gasoline
PEU-62B5-5D0E-5DB8-B76,Peugeot Rifter Allure · od 129600 PLN,Nowy Peugeot Rifter Allure · Diesel 100KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK9K0THUKB0A0C0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NU9&back=0,Niebieski Nazare,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,129600 PLN,CASH,,,129600 PLN,,Total,,,,,,,Diesel
PEU-62B5-5D0E-D842-B76,Peugeot Rifter Allure · od 129600 PLN,Nowy Peugeot Rifter Allure · Diesel 100KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK9K0THUKB0A0C0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N4Q&back=0,Khaki Backpacker,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,129600 PLN,CASH,,,129600 PLN,,Total,,,,,,,Diesel
PEU-62B5-5D0E-2ADE-B76,Peugeot Rifter Allure · od 129600 PLN,Nowy Peugeot Rifter Allure · Diesel 100KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK9K0THUKB0A0C0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NM6&back=0,Niebieski Libeccio,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,129600 PLN,CASH,,,129600 PLN,,Total,,,,,,,Diesel
PEU-62B5-5D0E-88B7-B76,Peugeot Rifter Allure · od 129600 PLN,Nowy Peugeot Rifter Allure · Diesel 100KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK9K0THUKB0A0C0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,Biały Icy White,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,129600 PLN,CASH,,,129600 PLN,,Total,,,,,,,Diesel
PEU-62B5-5D0E-5DB8-B73,Peugeot Rifter Allure · od 135300 PLN,Nowy Peugeot Rifter Allure · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK9K0THUKB0A0C0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NU9&back=0,Niebieski Nazare,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,135300 PLN,CASH,,,135300 PLN,,Total,,,,,,,Diesel
PEU-62B5-5D0E-D842-B73,Peugeot Rifter Allure · od 135300 PLN,Nowy Peugeot Rifter Allure · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK9K0THUKB0A0C0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N4Q&back=0,Khaki Backpacker,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,135300 PLN,CASH,,,135300 PLN,,Total,,,,,,,Diesel
PEU-62B5-5D0E-2ADE-B73,Peugeot Rifter Allure · od 135300 PLN,Nowy Peugeot Rifter Allure · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK9K0THUKB0A0C0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NM6&back=0,Niebieski Libeccio,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,135300 PLN,CASH,,,135300 PLN,,Total,,,,,,,Diesel
PEU-62B5-5D0E-88B7-B73,Peugeot Rifter Allure · od 135300 PLN,Nowy Peugeot Rifter Allure · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK9K0THUKB0A0C0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,Biały Icy White,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,135300 PLN,CASH,,,135300 PLN,,Total,,,,,,,Diesel
