vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-3333CAF99F-8AB3F0,DS 7 DS PERFORMANCE Line ETOILE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line ETOILE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUVP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P4H0RFO&opt1=ZHW0&back=0,Cristal Pearl,,ETOILE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-3333CAF99F-356E44,DS 7 DS PERFORMANCE Line ETOILE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line ETOILE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUVP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSC&trim=0P4H0RFO&opt1=ZHW0&back=0,Lacquered Grey,,ETOILE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-3333CAF99F-9AB581,DS 7 DS PERFORMANCE Line ETOILE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line ETOILE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUVP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P4H0RFO&opt1=ZHW0&back=0,Perla Nera Black,,ETOILE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-3333CAF99F-24C276,DS 7 DS PERFORMANCE Line ETOILE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line ETOILE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUVP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&trim=0P4H0RFO&opt1=ZHW0&back=0,Titanium Grey,,ETOILE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-67BC83E89B-4EA5A2,DS N°4 E-TENSE PALLAS Electric · od 2089 PLN/mies.,DS N°4 E-TENSE PALLAS Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0PFU0RFV&opt1=ZHS9&back=0,Alabaster White,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-67BC83E89B-BCDAC9,DS N°4 E-TENSE PALLAS Electric · od 2089 PLN/mies.,DS N°4 E-TENSE PALLAS Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0PFU0RFV&opt1=ZHS9&back=0,Night Flight,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-67BC83E89B-9AB581,DS N°4 E-TENSE PALLAS Electric · od 2089 PLN/mies.,DS N°4 E-TENSE PALLAS Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0PFU0RFV&opt1=ZHS9&back=0,Perla Nera Black,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-67BC83E89B-C5F0C6,DS N°4 E-TENSE PALLAS Electric · od 2089 PLN/mies.,DS N°4 E-TENSE PALLAS Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0PFU0RFV&opt1=ZHS9&back=0,Crystal Pearl,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-67BC83E89B-8EE1F3,DS N°4 E-TENSE PALLAS Electric · od 2089 PLN/mies.,DS N°4 E-TENSE PALLAS Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NSD&trim=0PFU0RFV&opt1=ZHS9&back=0,Cashmere,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-06ECD23B8F-9AB581,DS N°4 E-TENSE DS PERFORMANCE Line Electric · od 2089 PLN/mies.,DS N°4 E-TENSE DS PERFORMANCE Line Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0J264&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0PFV0RFE&opt1=ZHT1&back=0,Perla Nera Black,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-06ECD23B8F-4EA5A2,DS N°4 E-TENSE DS PERFORMANCE Line Electric · od 2089 PLN/mies.,DS N°4 E-TENSE DS PERFORMANCE Line Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0J264&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0PFV0RFE&opt1=ZHT1&back=0,Alabaster White,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-06ECD23B8F-BCDAC9,DS N°4 E-TENSE DS PERFORMANCE Line Electric · od 2089 PLN/mies.,DS N°4 E-TENSE DS PERFORMANCE Line Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0J264&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0PFV0RFE&opt1=ZHT1&back=0,Night Flight,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-06ECD23B8F-C5F0C6,DS N°4 E-TENSE DS PERFORMANCE Line Electric · od 2089 PLN/mies.,DS N°4 E-TENSE DS PERFORMANCE Line Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0J264&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0PFV0RFE&opt1=ZHT1&back=0,Crystal Pearl,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-06ECD23B8F-8EE1F3,DS N°4 E-TENSE DS PERFORMANCE Line Electric · od 2089 PLN/mies.,DS N°4 E-TENSE DS PERFORMANCE Line Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0J264&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NSD&trim=0PFV0RFE&opt1=ZHT1&back=0,Cashmere,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-729FC1F40A-4EA5A2,DS N°4 E-TENSE JULES VERNE Electric · od 2089 PLN/mies.,DS N°4 E-TENSE JULES VERNE Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0P560RFM&opt1=ZHT2&back=0,Alabaster White,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-729FC1F40A-BCDAC9,DS N°4 E-TENSE JULES VERNE Electric · od 2089 PLN/mies.,DS N°4 E-TENSE JULES VERNE Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0P560RFM&opt1=ZHT2&back=0,Night Flight,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-729FC1F40A-9AB581,DS N°4 E-TENSE JULES VERNE Electric · od 2089 PLN/mies.,DS N°4 E-TENSE JULES VERNE Electric · Rata od 2089 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P560RFM&opt1=ZHT2&back=0,Perla Nera Black,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
