vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,price,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link,fuel_type
PEU-DF6E-F5D7-4AB3-26C,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,132400 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-F5D7-3B91-26C,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,132400 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-F5D7-9D77-26C,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,132400 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-F5D7-107F-226,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,154800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-F5D7-4AB3-226,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,154800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-F5D7-3B91-226,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,154800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-F5D7-9D77-226,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,154800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-F5D7-107F-236,Peugeot Nowy 308 Business · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,170100 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-F5D7-4AB3-236,Peugeot Nowy 308 Business · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,170100 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-F5D7-3B91-236,Peugeot Nowy 308 Business · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,170100 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-F5D7-9D77-236,Peugeot Nowy 308 Business · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,170100 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-1BFA-4AB3-1C1,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,145500 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-1BFA-9D77-1C1,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,145500 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-1BFA-107F-1C1,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,145500 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-1BFA-3B91-1C1,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,145500 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-1BFA-49A9-1C1,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,145500 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-1BFA-05E6-1C1,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,145500 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-1BFA-4AB3-26C,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,146100 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-1BFA-9D77-26C,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,146100 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-1BFA-107F-26C,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,146100 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-1BFA-3B91-26C,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,146100 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-1BFA-49A9-26C,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,146100 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-1BFA-05E6-26C,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,146100 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-1BFA-4AB3-226,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,168600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-1BFA-9D77-226,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,168600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-1BFA-107F-226,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,168600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-1BFA-3B91-226,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,168600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-1BFA-49A9-226,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,168600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-1BFA-05E6-226,Peugeot Nowy 308 GT · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,168600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-1BFA-4AB3-236,Peugeot Nowy 308 GT · od 766 PLN / mies.,Nowy Peugeot Nowy 308 GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,185100 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-1BFA-9D77-236,Peugeot Nowy 308 GT · od 766 PLN / mies.,Nowy Peugeot Nowy 308 GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,185100 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-1BFA-107F-236,Peugeot Nowy 308 GT · od 766 PLN / mies.,Nowy Peugeot Nowy 308 GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,185100 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-1BFA-3B91-236,Peugeot Nowy 308 GT · od 766 PLN / mies.,Nowy Peugeot Nowy 308 GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,185100 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-1BFA-49A9-236,Peugeot Nowy 308 GT · od 766 PLN / mies.,Nowy Peugeot Nowy 308 GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,185100 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-1BFA-05E6-236,Peugeot Nowy 308 GT · od 766 PLN / mies.,Nowy Peugeot Nowy 308 GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,185100 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-8C7D-3B91-1C1,Peugeot Nowy 308 GT EXCLUSIVE · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT EXCLUSIVE · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT EXCLUSIVE,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,153000 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-8C7D-49A9-1C1,Peugeot Nowy 308 GT EXCLUSIVE · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT EXCLUSIVE · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,GT EXCLUSIVE,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,153000 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-8C7D-4AB3-1C1,Peugeot Nowy 308 GT EXCLUSIVE · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT EXCLUSIVE · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,GT EXCLUSIVE,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,153000 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-8C7D-107F-1C1,Peugeot Nowy 308 GT EXCLUSIVE · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT EXCLUSIVE · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT EXCLUSIVE,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,153000 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-8C7D-9D77-1C1,Peugeot Nowy 308 GT EXCLUSIVE · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT EXCLUSIVE · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,GT EXCLUSIVE,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,153000 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-8C7D-05E6-1C1,Peugeot Nowy 308 GT EXCLUSIVE · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT EXCLUSIVE · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,GT EXCLUSIVE,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,153000 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-8C7D-3B91-26C,Peugeot Nowy 308 GT EXCLUSIVE · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT EXCLUSIVE · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT EXCLUSIVE,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,153600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-8C7D-49A9-26C,Peugeot Nowy 308 GT EXCLUSIVE · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT EXCLUSIVE · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,GT EXCLUSIVE,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,153600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-8C7D-4AB3-26C,Peugeot Nowy 308 GT EXCLUSIVE · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT EXCLUSIVE · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,GT EXCLUSIVE,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,153600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-8C7D-107F-26C,Peugeot Nowy 308 GT EXCLUSIVE · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 GT EXCLUSIVE · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT EXCLUSIVE,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,153600 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
